id,firstname,lastname,program_code,year,gender
2024-9999,Test,User,BSBIO-BOT,1,Male
2027-9999,John,Smith,BSCE,1,Male
2023-0008,Kim,Chiu,BSA,1,Female
2023-0022,Arthur,Kim,N/A,1,Male
2023-0002,Lit,Romania,BSCS,5,Male
2020-0012,Kythe,Florence,BSCA,3,Male
2024-0004,Arra,Bella,BSMB,1,Male
2024-0201,Mark,Reyes,BSCS,1,Male
2024-0202,Anna,Santos,BSIT,2,Female
2024-0203,Paolo,Cruz,BSCE,3,Male
2024-0204,Liza,Mendoza,BSA,1,Female
2024-0205,Ryan,Garcia,BSIS,2,Male
2024-0206,Joy,Navarro,BSN,1,Female
2024-0207,Kevin,Dela Cruz,BSIT,4,Male
2024-0208,Trisha,Ramos,BSPSYCH,1,Female
2024-0209,Daniel,Fernandez,BSCS,3,Male
2024-0210,Maria,Lopez,BSED-MAT,2,Female
2024-0211,Joshua,Torres,BSCPE,1,Male
2024-0212,Alyssa,Flores,BSIS,3,Female
2024-0214,Shane,Rivera,BSBA-MM,1,Female
2024-0215,Ethan,Castro,BSME,4,Male
2024-0216,Carla,Domingo,BSN,2,Female
2024-0217,Noel,Villanueva,BSIT,1,Male
2024-0218,Jasmine,Salazar,BAPSYCH,3,Female
2024-0219,Leo,Bautista,BSEE,2,Male
2024-0220,Nicole,Aquino,BSED-BIO,1,Female
2024-0221,Adrian,Padilla,BSCS,2,Male
2024-0222,Rose,Aguilar,BSIS,3,Female
2024-0223,Carl,Valdez,BSCE,4,Male
2024-0224,Megan,Lim,BSA,1,Female
2024-0225,Sean,Uy,BSIT,1,Male
2024-0226,Angel,Perez,BSN,2,Female
2024-0227,Marco,Chavez,BSCHE,3,Male
2024-0228,Karen,Espinoza,BAPHILO,1,Female
2024-0229,Victor,Montoya,BSEM,2,Male
2024-0230,Paula,Robles,BSED-FIL,3,Female
2024-0231,Harold,Alvarez,BSCS,4,Male
2024-0232,Denise,Cortez,BSIT,2,Female
2024-0233,Ralph,Suarez,BSESE,1,Male
2024-0234,Camille,Bernardo,BSBA-MM,3,Female
2024-0235,Gerald,David,BSIS,2,Male
2024-0236,Ivy,Velasco,BSN,1,Female
2024-0237,Arnold,Manalo,BSCPE,4,Male
2024-0238,Sophia,Yap,BASOCIO,2,Female
2024-0239,Rico,Pangilinan,BSEE,3,Male
2024-0240,Leah,Hernandez,BEED-SCIMAT,1,Female
2024-0241,Joel,Francisco,BSCS,1,Male
2024-0242,Tina,Abad,BSIT,2,Female
2024-0243,Bryan,Morales,BSME,4,Male
2024-0244,Faith,De Leon,BSE,3,Female
2024-0245,Oscar,Soriano,BSIS,2,Male
2024-0246,Rina,Batista,BSN,1,Female
2024-0247,Jason,Pineda,BSIT,3,Male
2024-0248,Kylie,Go,BAPOLSCI,4,Female
2024-0249,Allan,Balagtas,BSCE,1,Male
2024-0250,Nina,Arroyo,BSED-CHEM,2,Female
2024-0251,Francis,Malik,BSCS,3,Male
2024-0252,Bea,Sy,BSIS,1,Female
2024-0253,Jordan,Kho,BSCHEM,2,Male
2024-0254,Clara,Tan,BSBA-MM,4,Female
2024-0255,Henry,Ong,BSIT,1,Male
2024-0256,Lucy,Co,BSN,2,Female
2024-0257,Steve,Ang,BSEE,3,Male
2024-0258,Mika,Cheng,BAPHILO,1,Female
2024-0259,Noah,Liu,BSCE,2,Male
2024-0260,Grace,Wong,BSED-PHY,3,Female
